# Public package classification manifest.
# Columns: import_path	api_status	test_status	notes
# api_status values:
# stable, compatibility-only, experimental, wrapper-only, test-only, example-only,
# generated, tooling, excluded.
# stable: covered by the core v3 API compatibility promise and release API gate.
# compatibility-only: stable for migration-shaped APIs that should not guide new generic designs.
# experimental: maintained but not protected by the stable API gate.
# wrapper-only: thin convenience package; behavior belongs to the delegated adapter.
# test-only, example-only, generated, tooling, excluded: not public API promises.
# test_status values:
# direct-tests, wrapper-smoke-tested, test-support, example-only, generated,
# tooling, excluded, needs-tests.
# direct-tests: package has direct Go tests for its own behavior.
# wrapper-smoke-tested: tests prove constructor/defaults, interface satisfaction,
# disabled or nil behavior where applicable, and option propagation for thin wrappers.
# test-support: package supports tests and may be covered by consuming contract tests.
# example-only: package is build-smoke checked; it is not behavior-complete coverage.
# generated, tooling, excluded: validated by generation/tooling/docs contracts as applicable.
# needs-tests: release blocker until replaced with direct tests or a documented exception.
github.com/aatuh/api-toolkit/v3/middleware/auth/tenant	stable	direct-tests	Stable tenant context middleware.
github.com/aatuh/api-toolkit/v3/middleware/deprecation	stable	direct-tests	Stable Deprecation, Sunset, and Link header middleware.
github.com/aatuh/api-toolkit/v3/middleware/idempotency	stable	direct-tests	Stable idempotency middleware with token-aware release semantics.
github.com/aatuh/api-toolkit/v3/middleware/json	stable	direct-tests	Stable JSON content middleware.
github.com/aatuh/api-toolkit/v3/middleware/maxbody	stable	direct-tests	Stable request body limit middleware.
github.com/aatuh/api-toolkit/v3/middleware/querylimits	stable	direct-tests	Stable query limit parsing.
github.com/aatuh/api-toolkit/v3/middleware/ratelimit	stable	direct-tests	Stable rate-limit middleware.
github.com/aatuh/api-toolkit/v3/middleware/secure	stable	direct-tests	Stable security header middleware.
github.com/aatuh/api-toolkit/v3/middleware/timeout	stable	direct-tests	Stable timeout middleware.
github.com/aatuh/api-toolkit/v3/middleware/trace	stable	direct-tests	Stable request trace middleware.
github.com/aatuh/api-toolkit/v3/negotiation	stable	direct-tests	Stable content negotiation helpers.
github.com/aatuh/api-toolkit/v3/oauth2	stable	direct-tests	Stable provider-neutral OAuth2 claim and scope helpers.
github.com/aatuh/api-toolkit/v3/operations	stable	direct-tests	Stable asynchronous operation response and polling helpers.
github.com/aatuh/api-toolkit/v3/ports	stable	direct-tests	Stable core ports, including documented compatibility-sensitive sub-surfaces.
github.com/aatuh/api-toolkit/v3/queryparams	stable	direct-tests	Stable collection query parameter parsing helpers.
github.com/aatuh/api-toolkit/v3/routecontracts	stable	direct-tests	Stable route and OpenAPI contract registration helpers.
github.com/aatuh/api-toolkit/v3/routepolicy	stable	direct-tests	Stable operation-derived runtime policy middleware helpers.
github.com/aatuh/api-toolkit/v3/scheduler	stable	direct-tests	Stable scheduler abstractions.
github.com/aatuh/api-toolkit/v3/scheduler/migrations	stable	direct-tests	Stable scheduler migration helpers.
github.com/aatuh/api-toolkit/v3/securityprofile	stable	direct-tests	Stable security profile defaults.
github.com/aatuh/api-toolkit/v3/specs	stable	direct-tests	Stable spec registry helpers.
github.com/aatuh/api-toolkit/v3/swagstub	stable	direct-tests	Stable swagger stub helpers.
github.com/aatuh/api-toolkit/v3/upload	stable	direct-tests	Stable multipart upload decoding and validation helpers.
github.com/aatuh/api-toolkit/v3/webhooks	stable	direct-tests	Stable webhook verification and receiver helpers.
github.com/aatuh/api-toolkit/v3/testutil/authtest	test-only	test-support	Root test support package; not stable public API.
github.com/aatuh/api-toolkit/contrib/v3	excluded	excluded	Module marker package only; no stable API promise.
github.com/aatuh/api-toolkit/contrib/v3/adapters/auditpostgres	supported-adapter	direct-tests	Postgres audit event adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/cacheredis	supported-adapter	direct-tests	Redis cache adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/cedar	experimental	direct-tests	Third-party policy adapter; not promoted until shared policy contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/adapters/chi	supported-adapter	direct-tests	Supported chi router adapter and authz route validation helpers.
github.com/aatuh/api-toolkit/contrib/v3/adapters/clock	wrapper-only	wrapper-smoke-tested	Thin system clock adapter; smoke coverage is sufficient because behavior delegates to time.Now through a narrow port.
github.com/aatuh/api-toolkit/contrib/v3/adapters/envvar	experimental	direct-tests	Environment loading adapter; not promoted until config-loader contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/adapters/healthchecktest	test-only	test-support	Reusable health checker adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v3/adapters/httpclient	experimental	direct-tests	Outbound HTTP client, breaker, and SSRF transport adapter; not promoted until shared HTTP-client contract and health evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/adapters/idempotency	experimental	direct-tests	In-memory idempotency adapter for dev/test; production supported tier is Redis-backed.
github.com/aatuh/api-toolkit/contrib/v3/adapters/idempotencyredis	supported-adapter	direct-tests	Redis idempotency adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/idempotencytest	test-only	test-support	Reusable idempotency adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v3/adapters/logzap	supported-adapter	direct-tests	Supported zap logger adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/migrate	experimental	direct-tests	Database migration adapter; not promoted until migrator contract and release drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/adapters/opa	experimental	direct-tests	OPA policy adapter; not promoted until shared policy contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/adapters/operationpostgres	supported-adapter	direct-tests	Postgres operation repository adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/objectstores3	supported-adapter	direct-tests	S3-compatible object storage adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/outboxpostgres	supported-adapter	direct-tests	Postgres transactional outbox adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/webhookdeliverypostgres	supported-adapter	direct-tests	Postgres outbound webhook endpoint registry, delivery, attempt, and replay adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/pgxpool	supported-adapter	direct-tests	Postgres pool adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/ratelimitredis	supported-adapter	direct-tests	Redis rate-limit adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/ratelimittest	test-only	test-support	Reusable rate-limit adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v3/adapters/resend	supported-adapter	direct-tests	Resend email adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/stripe	supported-adapter	direct-tests	Stripe billing adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/txpostgres	supported-adapter	direct-tests	Postgres transaction adapter.
github.com/aatuh/api-toolkit/contrib/v3/adapters/ulid	wrapper-only	wrapper-smoke-tested	Thin ULID generator adapter; smoke coverage is sufficient because behavior is delegated to the ULID generator library.
github.com/aatuh/api-toolkit/contrib/v3/adapters/uuid	wrapper-only	wrapper-smoke-tested	Thin UUID generator adapter; smoke coverage is sufficient because behavior is delegated to the UUID generator library.
github.com/aatuh/api-toolkit/contrib/v3/adapters/validation	experimental	direct-tests	Validation adapter; not promoted until validation adapter contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/async	supported-adapter	direct-tests	Durable async worker contracts and runner.
github.com/aatuh/api-toolkit/contrib/v3/async/asynctest	test-only	test-support	Reusable async store contract tests.
github.com/aatuh/api-toolkit/contrib/v3/audit	supported-adapter	direct-tests	Audit event contracts.
github.com/aatuh/api-toolkit/contrib/v3/audit/audittest	test-only	test-support	Reusable audit recorder contract tests.
github.com/aatuh/api-toolkit/contrib/v3/bootstrap	supported-adapter	direct-tests	Contrib bootstrap composition helpers.
github.com/aatuh/api-toolkit/contrib/v3/cache	supported-adapter	direct-tests	Cache contracts.
github.com/aatuh/api-toolkit/contrib/v3/cache/cachetest	test-only	test-support	Reusable cache adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v3/cmd/api-toolkit	tooling	direct-tests	Developer CLI for service scaffolding, generated clients, contract checks, observability bundles, and deployment starters.
github.com/aatuh/api-toolkit/contrib/v3/cmd/migrate	tooling	direct-tests	CLI tooling package.
github.com/aatuh/api-toolkit/contrib/v3/cmd/tester	tooling	direct-tests	CLI tooling package.
github.com/aatuh/api-toolkit/contrib/v3/config	experimental	direct-tests	Contrib configuration loader; not promoted until loader contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/countrycodes	experimental	direct-tests	Country code helpers; low-level helper not yet in supported adapter scope.
github.com/aatuh/api-toolkit/contrib/v3/email/markdown	experimental	direct-tests	Markdown email rendering adapter; not promoted until renderer contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/email/noop	wrapper-only	wrapper-smoke-tested	No-op email sender wrapper; smoke coverage is sufficient because the package intentionally performs no delivery side effects.
github.com/aatuh/api-toolkit/contrib/v3/entitlements	supported-adapter	direct-tests	Provider-neutral entitlements contracts, quota service, and HTTP enforcement middleware.
github.com/aatuh/api-toolkit/contrib/v3/entitlements/entitlementstest	test-only	test-support	Reusable entitlements store contract tests.
github.com/aatuh/api-toolkit/contrib/v3/objectstore	supported-adapter	direct-tests	Object storage contracts.
github.com/aatuh/api-toolkit/contrib/v3/objectstore/objectstoretest	test-only	test-support	Reusable object storage adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v3/webhookdelivery	supported-adapter	direct-tests	Outbound webhook delivery contracts, signing, dispatch, retry, and async worker helpers.
github.com/aatuh/api-toolkit/contrib/v3/examples/api-key	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/auth	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/file-upload	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/idempotency	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/minimal	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/outbound	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/pagination	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/policy	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/secure-profile	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/spec-first	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/examples/spec-first/gen	generated	generated	Generated example code.
github.com/aatuh/api-toolkit/contrib/v3/examples/webhook	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/clerk	supported-adapter	direct-tests	Convenience wrapper around Clerk auth middleware.
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/devheaders	supported-adapter	direct-tests	Convenience wrapper around dev-header auth middleware.
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/jwt	supported-adapter	direct-tests	Convenience wrapper around JWT auth integration.
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/oidc	supported-adapter	direct-tests	Convenience wrapper around OIDC auth middleware.
github.com/aatuh/api-toolkit/contrib/v3/integrations/pgxpool	supported-adapter	direct-tests	Convenience wrapper around pgxpool adapter.
github.com/aatuh/api-toolkit/contrib/v3/integrations/resend	supported-adapter	direct-tests	Convenience wrapper around Resend adapter.
github.com/aatuh/api-toolkit/contrib/v3/integrations/stripe	supported-adapter	direct-tests	Convenience wrapper around Stripe adapter.
github.com/aatuh/api-toolkit/contrib/v3/integrations/txpostgres	supported-adapter	direct-tests	Convenience wrapper around txpostgres adapter.
github.com/aatuh/api-toolkit/contrib/v3/middleware/auth/clerk	supported-adapter	direct-tests	Clerk auth middleware.
github.com/aatuh/api-toolkit/contrib/v3/middleware/auth/devheaders	supported-adapter	direct-tests	Dev-header auth middleware.
github.com/aatuh/api-toolkit/contrib/v3/middleware/auth/oidc	supported-adapter	direct-tests	Provider-neutral OIDC/JWKS auth middleware.
github.com/aatuh/api-toolkit/contrib/v3/middleware/cors	supported-adapter	direct-tests	CORS middleware adapter.
github.com/aatuh/api-toolkit/contrib/v3/middleware/metrics	supported-adapter	direct-tests	Metrics middleware adapter.
github.com/aatuh/api-toolkit/contrib/v3/middleware/openapi	supported-adapter	direct-tests	OpenAPI validation middleware.
github.com/aatuh/api-toolkit/contrib/v3/middleware/oteltrace	supported-adapter	direct-tests	OpenTelemetry trace middleware.
github.com/aatuh/api-toolkit/contrib/v3/middleware/requestlog	supported-adapter	direct-tests	Request logging middleware.
github.com/aatuh/api-toolkit/contrib/v3/migrator	experimental	direct-tests	Migration orchestration package; not promoted until migrator contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/scheduler/postgres	experimental	direct-tests	Postgres scheduler run store; not promoted until scheduler store contract and health evidence are added.
github.com/aatuh/api-toolkit/contrib/v3/telemetry	supported-adapter	direct-tests	OpenTelemetry wiring helpers.
