# Public package classification manifest.
# Columns: import_path	api_status	test_status	notes
# api_status values:
# stable, compatibility-only, experimental, wrapper-only, test-only, example-only,
# generated, tooling, excluded.
# stable: covered by the core v2 API compatibility promise and release API gate.
# compatibility-only: stable for v2 source compatibility, but legacy or migration-shaped.
# experimental: maintained but not protected by the stable API gate.
# wrapper-only: thin convenience package; behavior belongs to the delegated adapter.
# test-only, example-only, generated, tooling, excluded: not public API promises.
# test_status values:
# direct-tests, wrapper-smoke-tested, test-support, example-only, generated,
# tooling, excluded, needs-tests.
# direct-tests: package has direct Go tests for its own behavior.
# wrapper-smoke-tested: tests prove constructor/defaults, interface satisfaction,
# disabled or nil behavior where applicable, and option propagation for thin wrappers.
# test-support: package supports tests and may be covered by consuming contract tests.
# example-only: package is build-smoke checked; it is not behavior-complete coverage.
# generated, tooling, excluded: validated by generation/tooling/docs contracts as applicable.
# needs-tests: release blocker until replaced with direct tests or a documented exception.
github.com/aatuh/api-toolkit/v2/middleware/deprecation	stable	direct-tests	Stable Deprecation, Sunset, and Link header middleware.
github.com/aatuh/api-toolkit/v2/middleware/idempotency	stable	direct-tests	Stable idempotency middleware with v2 compatibility shims.
github.com/aatuh/api-toolkit/v2/middleware/json	stable	direct-tests	Stable JSON content middleware.
github.com/aatuh/api-toolkit/v2/middleware/maxbody	stable	direct-tests	Stable request body limit middleware.
github.com/aatuh/api-toolkit/v2/middleware/querylimits	stable	direct-tests	Stable query limit parsing.
github.com/aatuh/api-toolkit/v2/middleware/ratelimit	stable	direct-tests	Stable rate-limit middleware.
github.com/aatuh/api-toolkit/v2/middleware/secure	stable	direct-tests	Stable security header middleware.
github.com/aatuh/api-toolkit/v2/middleware/timeout	stable	direct-tests	Stable timeout middleware.
github.com/aatuh/api-toolkit/v2/middleware/trace	stable	direct-tests	Stable request trace middleware.
github.com/aatuh/api-toolkit/v2/negotiation	stable	direct-tests	Stable content negotiation helpers.
github.com/aatuh/api-toolkit/v2/oauth2	stable	direct-tests	Stable provider-neutral OAuth2 claim and scope helpers.
github.com/aatuh/api-toolkit/v2/operations	stable	direct-tests	Stable asynchronous operation response and polling helpers.
github.com/aatuh/api-toolkit/v2/ports	stable	direct-tests	Stable core ports, including documented compatibility-sensitive sub-surfaces.
github.com/aatuh/api-toolkit/v2/queryparams	stable	direct-tests	Stable collection query parameter parsing helpers.
github.com/aatuh/api-toolkit/v2/response_writer	compatibility-only	direct-tests	Legacy v2 response writer compatibility surface.
github.com/aatuh/api-toolkit/v2/routecontracts	stable	direct-tests	Stable route and OpenAPI contract registration helpers.
github.com/aatuh/api-toolkit/v2/routepolicy	stable	direct-tests	Stable operation-derived runtime policy middleware helpers.
github.com/aatuh/api-toolkit/v2/scheduler	stable	direct-tests	Stable scheduler abstractions.
github.com/aatuh/api-toolkit/v2/scheduler/migrations	stable	direct-tests	Stable scheduler migration helpers.
github.com/aatuh/api-toolkit/v2/securityprofile	stable	direct-tests	Stable security profile defaults.
github.com/aatuh/api-toolkit/v2/specs	stable	direct-tests	Stable spec registry helpers.
github.com/aatuh/api-toolkit/v2/swagstub	stable	direct-tests	Stable swagger stub helpers.
github.com/aatuh/api-toolkit/v2/upload	stable	direct-tests	Stable multipart upload decoding and validation helpers.
github.com/aatuh/api-toolkit/v2/webhooks	stable	direct-tests	Stable webhook verification and receiver helpers.
github.com/aatuh/api-toolkit/v2/testutil/authtest	test-only	test-support	Root test support package; not stable public API.
github.com/aatuh/api-toolkit/contrib/v2	excluded	excluded	Module marker package only; no stable API promise.
github.com/aatuh/api-toolkit/contrib/v2/adapters/auditpostgres	supported-adapter	direct-tests	Postgres audit event adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/cacheredis	supported-adapter	direct-tests	Redis cache adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/cedar	experimental	direct-tests	Third-party policy adapter; not promoted until shared policy contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/adapters/chi	supported-adapter	direct-tests	Supported chi router adapter and authz route validation helpers.
github.com/aatuh/api-toolkit/contrib/v2/adapters/clock	wrapper-only	wrapper-smoke-tested	Thin system clock adapter; smoke coverage is sufficient because behavior delegates to time.Now through a narrow port.
github.com/aatuh/api-toolkit/contrib/v2/adapters/envvar	experimental	direct-tests	Environment loading adapter; not promoted until config-loader contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/adapters/healthchecktest	test-only	test-support	Reusable health checker adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v2/adapters/httpclient	experimental	direct-tests	Outbound HTTP client, breaker, and SSRF transport adapter; not promoted until shared HTTP-client contract and health evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/adapters/idempotency	experimental	direct-tests	In-memory idempotency adapter for dev/test; production supported tier is Redis-backed.
github.com/aatuh/api-toolkit/contrib/v2/adapters/idempotencyredis	supported-adapter	direct-tests	Redis idempotency adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/idempotencytest	test-only	test-support	Reusable idempotency adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v2/adapters/logzap	supported-adapter	direct-tests	Supported zap logger adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/migrate	experimental	direct-tests	Database migration adapter; not promoted until migrator contract and release drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/adapters/opa	experimental	direct-tests	OPA policy adapter; not promoted until shared policy contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/adapters/operationpostgres	supported-adapter	direct-tests	Postgres operation repository adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/objectstores3	supported-adapter	direct-tests	S3-compatible object storage adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/outboxpostgres	supported-adapter	direct-tests	Postgres transactional outbox adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/webhookdeliverypostgres	supported-adapter	direct-tests	Postgres outbound webhook endpoint registry, delivery, attempt, and replay adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/pgxpool	supported-adapter	direct-tests	Postgres pool adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/ratelimitredis	supported-adapter	direct-tests	Redis rate-limit adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/ratelimittest	test-only	test-support	Reusable rate-limit adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v2/adapters/resend	supported-adapter	direct-tests	Resend email adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/stripe	supported-adapter	direct-tests	Stripe billing adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/txpostgres	supported-adapter	direct-tests	Postgres transaction adapter.
github.com/aatuh/api-toolkit/contrib/v2/adapters/ulid	wrapper-only	wrapper-smoke-tested	Thin ULID generator adapter; smoke coverage is sufficient because behavior is delegated to the ULID generator library.
github.com/aatuh/api-toolkit/contrib/v2/adapters/uuid	wrapper-only	wrapper-smoke-tested	Thin UUID generator adapter; smoke coverage is sufficient because behavior is delegated to the UUID generator library.
github.com/aatuh/api-toolkit/contrib/v2/adapters/validation	experimental	direct-tests	Validation adapter; not promoted until validation adapter contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/async	supported-adapter	direct-tests	Durable async worker contracts and runner.
github.com/aatuh/api-toolkit/contrib/v2/async/asynctest	test-only	test-support	Reusable async store contract tests.
github.com/aatuh/api-toolkit/contrib/v2/audit	supported-adapter	direct-tests	Audit event contracts.
github.com/aatuh/api-toolkit/contrib/v2/audit/audittest	test-only	test-support	Reusable audit recorder contract tests.
github.com/aatuh/api-toolkit/contrib/v2/bootstrap	supported-adapter	direct-tests	Contrib bootstrap composition helpers.
github.com/aatuh/api-toolkit/contrib/v2/cache	supported-adapter	direct-tests	Cache contracts.
github.com/aatuh/api-toolkit/contrib/v2/cache/cachetest	test-only	test-support	Reusable cache adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v2/cmd/api-toolkit	tooling	direct-tests	Developer CLI for service scaffolding and route contract checks.
github.com/aatuh/api-toolkit/contrib/v2/cmd/migrate	tooling	direct-tests	CLI tooling package.
github.com/aatuh/api-toolkit/contrib/v2/cmd/tester	tooling	direct-tests	CLI tooling package.
github.com/aatuh/api-toolkit/contrib/v2/config	experimental	direct-tests	Contrib configuration loader; not promoted until loader contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/countrycodes	experimental	direct-tests	Country code helpers; low-level helper not yet in supported adapter scope.
github.com/aatuh/api-toolkit/contrib/v2/email/markdown	experimental	direct-tests	Markdown email rendering adapter; not promoted until renderer contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/email/noop	wrapper-only	wrapper-smoke-tested	No-op email sender wrapper; smoke coverage is sufficient because the package intentionally performs no delivery side effects.
github.com/aatuh/api-toolkit/contrib/v2/objectstore	supported-adapter	direct-tests	Object storage contracts.
github.com/aatuh/api-toolkit/contrib/v2/objectstore/objectstoretest	test-only	test-support	Reusable object storage adapter contract tests.
github.com/aatuh/api-toolkit/contrib/v2/webhookdelivery	supported-adapter	direct-tests	Outbound webhook delivery contracts, signing, dispatch, retry, and async worker helpers.
github.com/aatuh/api-toolkit/contrib/v2/examples/api-key	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/auth	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/file-upload	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/idempotency	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/minimal	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/outbound	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/pagination	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/policy	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/secure-profile	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/spec-first	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/examples/spec-first/gen	generated	generated	Generated example code.
github.com/aatuh/api-toolkit/contrib/v2/examples/webhook	example-only	example-only	Example application.
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/clerk	supported-adapter	direct-tests	Convenience wrapper around Clerk auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/devheaders	supported-adapter	direct-tests	Convenience wrapper around dev-header auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/jwt	supported-adapter	direct-tests	Convenience wrapper around JWT auth integration.
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/oidc	supported-adapter	direct-tests	Convenience wrapper around OIDC auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/integrations/pgxpool	supported-adapter	direct-tests	Convenience wrapper around pgxpool adapter.
github.com/aatuh/api-toolkit/contrib/v2/integrations/resend	supported-adapter	direct-tests	Convenience wrapper around Resend adapter.
github.com/aatuh/api-toolkit/contrib/v2/integrations/stripe	supported-adapter	direct-tests	Convenience wrapper around Stripe adapter.
github.com/aatuh/api-toolkit/contrib/v2/integrations/txpostgres	supported-adapter	direct-tests	Convenience wrapper around txpostgres adapter.
github.com/aatuh/api-toolkit/contrib/v2/middleware/auth/clerk	supported-adapter	direct-tests	Clerk auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/auth/devheaders	supported-adapter	direct-tests	Dev-header auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/auth/oidc	supported-adapter	direct-tests	Provider-neutral OIDC/JWKS auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/cors	supported-adapter	direct-tests	CORS middleware adapter.
github.com/aatuh/api-toolkit/contrib/v2/middleware/metrics	supported-adapter	direct-tests	Metrics middleware adapter.
github.com/aatuh/api-toolkit/contrib/v2/middleware/openapi	supported-adapter	direct-tests	OpenAPI validation middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/oteltrace	supported-adapter	direct-tests	OpenTelemetry trace middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/requestlog	supported-adapter	direct-tests	Request logging middleware.
github.com/aatuh/api-toolkit/contrib/v2/migrator	experimental	direct-tests	Migration orchestration package; not promoted until migrator contract and drift evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/scheduler/postgres	experimental	direct-tests	Postgres scheduler run store; not promoted until scheduler store contract and health evidence are added.
github.com/aatuh/api-toolkit/contrib/v2/telemetry	supported-adapter	direct-tests	OpenTelemetry wiring helpers.
