# Public package classification manifest.
# Columns: import_path	api_status	test_status	notes
# api_status values:
# stable, compatibility-only, experimental, wrapper-only, test-only, example-only,
# generated, tooling, excluded.
# stable: covered by the core v2 API compatibility promise and release API gate.
# compatibility-only: stable for v2 source compatibility, but legacy or migration-shaped.
# experimental: maintained but not protected by the stable API gate.
# wrapper-only: thin convenience package; behavior belongs to the delegated adapter.
# test-only, example-only, generated, tooling, excluded: not public API promises.
# test_status values:
# direct-tests, wrapper-smoke-tested, test-support, example-only, generated,
# tooling, excluded, needs-tests.
# direct-tests: package has direct Go tests for its own behavior.
# wrapper-smoke-tested: tests prove constructor/defaults, interface satisfaction,
# disabled or nil behavior where applicable, and option propagation for thin wrappers.
# test-support: package supports tests and may be covered by consuming contract tests.
# example-only: package is build-smoke checked; it is not behavior-complete coverage.
# generated, tooling, excluded: validated by generation/tooling/docs contracts as applicable.
# needs-tests: release blocker until replaced with direct tests or a documented exception.
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/jwt	wrapper-only	direct-tests	Convenience wrapper around JWT auth integration.
github.com/aatuh/api-toolkit/contrib/v2/integrations/pgxpool	wrapper-only	direct-tests	Convenience wrapper around pgxpool adapter.
github.com/aatuh/api-toolkit/contrib/v2/integrations/resend	wrapper-only	direct-tests	Convenience wrapper around Resend adapter.
github.com/aatuh/api-toolkit/contrib/v2/integrations/stripe	wrapper-only	direct-tests	Convenience wrapper around Stripe adapter.
github.com/aatuh/api-toolkit/contrib/v2/integrations/txpostgres	wrapper-only	direct-tests	Convenience wrapper around txpostgres adapter.
github.com/aatuh/api-toolkit/contrib/v2/middleware/auth/clerk	experimental	direct-tests	Clerk auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/auth/devheaders	experimental	direct-tests	Dev-header auth middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/cors	experimental	direct-tests	CORS middleware adapter.
github.com/aatuh/api-toolkit/contrib/v2/middleware/metrics	experimental	direct-tests	Metrics middleware adapter.
github.com/aatuh/api-toolkit/contrib/v2/middleware/openapi	experimental	direct-tests	OpenAPI validation middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/oteltrace	experimental	direct-tests	OpenTelemetry trace middleware.
github.com/aatuh/api-toolkit/contrib/v2/middleware/requestlog	experimental	direct-tests	Request logging middleware.
github.com/aatuh/api-toolkit/contrib/v2/migrator	experimental	direct-tests	Migration orchestration package.
github.com/aatuh/api-toolkit/contrib/v2/scheduler/postgres	experimental	direct-tests	Postgres scheduler run store.
github.com/aatuh/api-toolkit/contrib/v2/telemetry	experimental	direct-tests	OpenTelemetry wiring helpers.
